Date,Open,High,Low,Close,Adj Close,Volume
212007,281.25,284.375,279.793762,283.618744,212.036148,3367264
222007,284.375,285,280.262512,283.193756,211.718399,9842920
252007,279.375,284.549988,279.375,283.662506,212.068802,7299072
262007,283.75,285.868744,282.5,284.118744,212.409897,6560944
272007,281.943756,296.25,281.943756,294.631256,220.269165,14498464
282007,295.625,297.5,291.700012,296.712494,221.825165,6571448
292007,296.799988,299.75,292.25,295.15625,220.661652,6304808
2122007,291.875,296.212494,288.887512,293.90625,219.727203,4868088
2132007,293.875,294.8125,284.575012,288.024994,215.330246,7561016
2142007,285.274994,289.375,282.712494,285.581238,213.503342,9642200
2152007,290.612488,301.875,286.875,297.868744,222.689484,9978848
2192007,297.75,300,295.368744,297.012512,222.049408,3086648
2202007,296.881256,298.475006,293.875,294.993744,220.540237,2471920
2212007,295,296.5,287.762512,288.862488,215.956314,9348720
2222007,288.5,291.875,283.75,285.9375,213.769592,10388800
2232007,284.75,288.875,276.524994,279.712494,209.115753,11559176
2262007,279.25,280.875,269.375,277.268738,207.288818,11670248
2272007,278.75,278.75,270.65625,273.375,204.377747,8956896
2282007,272.5,272.5,256.25,259.693756,194.149567,25000392
312007,260,273.118744,259.5,269.893738,201.775116,13634656
322007,271.700012,272.375,259.375,261.6875,195.640121,12168104
352007,259.737488,259.737488,250,250.893753,187.570587,13950768
362007,251.625,269.212494,251.625,264.306244,197.597916,14552864
372007,270.924988,270.924988,256.287506,260.668762,194.878479,10270272
382007,261.25,268.25,260.15625,266.96875,199.588455,12261208
392007,266.293762,268.75,262.043762,265.118744,198.205338,8085208
3122007,265,267.993744,262.5,264.412506,197.677353,9065944
3132007,264.625,266.243744,258.725006,263.131256,196.719482,11465824
3142007,259.375,261.212494,251.53125,252.5,188.771439,16009280
3152007,256.375,263.112488,254.5,259.924988,194.322433,17149040
3162007,261.25,263.125,253.125,255.931244,191.33667,7567776
3192007,258.75,261.46875,255.899994,260.90625,195.056,5461816
3202007,262.5,263.587494,256.25,256.987488,192.126343,5378584
3212007,257.700012,262.5,256.043762,261.743744,195.682144,9258712
3222007,263.75,268.125,262.5,264.881256,198.027786,7974344
3232007,265,266.875,260.125,261.575012,195.555984,10877280
3262007,263.125,263.125,255.024994,257.268738,192.336609,15948600
3282007,253.75,253.75,248.5,249.006256,186.159454,21473904
3292007,245.237503,253.625,244.887497,248.837494,186.033325,25927192
3302007,249.375,253.712494,249.375,252.331253,188.645264,14493552
422007,250,250,239,240.368744,179.70195,14738880
432007,240.625,246.8125,238.75,245.581253,183.598907,17553760
442007,247.5,249.981247,243.774994,249.287506,186.36972,12089584
452007,248.75,249.987503,243.206253,249.037506,186.182861,6129800
492007,245,256.75,245,255.943756,191.346008,6112144
4102007,256.25,258,247.637497,249.856247,186.794937,11851632
4112007,250.625,254.875,248.46875,249.53125,186.551956,12324768
4122007,248.625,256.987488,245,255.731247,191.187119,18025880
4132007,262.5,266.5,253.293747,260.862488,195.023346,37096144
4162007,268.75,269.5,260.875,266.087494,198.929596,13423280
4172007,263.75,266,258.256256,260.34375,194.635513,13779368
4182007,260.8125,262.337494,257.899994,259.537506,194.032761,9491616
4192007,256.268738,257.174988,253.15625,254.987503,190.631119,12689648
4202007,261.850006,261.850006,256.143738,256.887512,192.051636,7901224
4232007,259.96875,259.96875,257.518738,258.65625,193.373917,6204520
4242007,253.1875,259.225006,253.125,257.237488,192.313232,10435904
4252007,255.75,256.25,251.5,252.3125,188.631256,11769504
4262007,254.375,256.237488,251,252.356247,188.663971,11592024
4272007,253.75,254.337494,248.875,250.643753,187.383698,13179936
4302007,250.625,257.5,250.625,256.356262,191.654404,7900544
532007,257.125,261.65625,257.125,260.206238,194.532669,8526624
542007,260.037506,261.25,256.518738,258.987488,193.621521,7354320
572007,259,259.375,254.4375,255.231247,190.813339,7725136
582007,253.75,254.375,249.393753,250.28125,187.112656,11778832
592007,250.25,250.8125,246.875,247.574997,185.089493,11830928
5102007,251.125,251.837494,246.25,246.774994,184.491379,12493392
5112007,246.25,252.5,243.875,250.074997,186.958496,12702344
5142007,252.25,252.962494,247.831253,250.237503,187.079941,7335704
5152007,249.875,250,246,246.681244,184.421265,8705704
5162007,246.625,247.75,242,243.962494,182.388733,15668240
5172007,245,248.625,245,247.9375,185.360443,17139072
5182007,247.375,250.737503,246,247.737503,185.210922,9588872
5212007,248.256256,249,243.78125,245.050003,183.201752,13263216
5222007,243.762497,245.112503,241.375,243.34375,181.926147,19028016
5232007,243.75,244.25,240.012497,240.71875,179.963623,10531456
5242007,240.625,243.737503,239.75,242.125,181.014984,19166928
5252007,243.75,249,238.125,248.1875,185.547363,17904664
5282007,244.456253,251.712494,244.456253,246.443756,184.243729,13356216
5292007,246.875,246.875,243.162506,244.212494,182.575638,6663480
5302007,243.125,244.96875,237.625,238.268753,178.132019,20476856
5312007,240,242.387497,238.75,240.4375,179.753418,13968520
612007,241.625,243.737503,241.5,242.318756,181.159851,7742200
642007,243.75,246.087494,238.600006,239.537506,179.080551,9405184
652007,240,243.75,238.5,242.899994,181.594376,14302728
662007,246.75,246.75,241.25,242.293747,181.74913,16488016
672007,230.856247,246.5,230.856247,244.643753,183.511856,13315048
682007,243.737503,246.875,238.9375,243.856247,182.921204,20947712
6112007,246.75,249.5,246.25,247.475006,185.635666,18446208
6122007,245.25,249.862503,245.25,248.6875,186.545151,9489648
6132007,214.375,249.875,214.375,248.59375,186.474808,6143208
6142007,249.375,253.875,249.375,252.399994,189.330017,15894848
6152007,253.75,254.75,250,251.175003,188.411118,8519312
6182007,253.125,253.625,248.193756,248.681244,186.540451,9880776
6192007,248.75,248.856247,242.75,244.574997,183.460297,14005784
6202007,245.75,246.75,243.768753,244.274994,183.235275,6835384
6212007,244.25,245.75,241.899994,244.806244,183.633759,6758680
6222007,245.587494,245.587494,241.875,243.850006,182.916458,6673960
6252007,243.850006,245.362503,239.875,242.081253,181.589691,5557352
6262007,241.25,243.5,240,240.268753,180.230133,6085936
6272007,241.375,243.28125,241,241.918747,181.467758,5488248
6282007,242.5,243.449997,239.137497,240.631256,180.50206,8399232
6292007,243.75,246.25,240,241.131256,180.87706,13776528
722007,243,244.362503,241.125,242.981247,182.264786,9189768
732007,243.75,244.131256,241.912506,243.425003,182.597656,5633960
742007,245.125,245.125,240.25,241.381256,181.06459,5838480
752007,241.393753,242.5,238.75,239.600006,179.72847,7673904
762007,230.837494,247.087494,230.837494,246.475006,184.885513,17535640
792007,248.625,251.175003,248.293747,249.21875,186.943695,14444344
7102007,249.375,255.243744,249.375,252.5625,189.451889,17479504
7112007,250,250,240.625,241.206253,180.93335,37621888
7122007,243.75,244.962494,239.375,240.274994,180.234772,31228624
7132007,241.518753,244.800003,240.256256,242.475006,181.885086,26942344
7162007,243.125,244.375,241,241.981247,181.514664,13679896
7172007,242.5,244.837494,241.75,242.318756,181.767822,8854256
7182007,242.637497,244.3125,241.899994,243.068756,182.330475,6772224
7192007,243.5,250,243.25,249.5625,187.201508,16677152
7202007,250,252.375,246.318756,248.28125,186.240448,13050288
7232007,246.762497,247.987503,241.399994,243.475006,182.635193,15034016
7242007,243.475006,247.487503,242.568756,246.887497,185.194977,8892384
7252007,247,251.25,243.125,248.606247,186.484192,11647192
7262007,249.75,256.25,249.375,254.293747,190.750565,22691384
7272007,250.125,251.875,245.206253,250.981247,188.265747,13866488
7302007,250.981247,251.25,245.793747,248.300003,186.254501,5598216
7312007,248.75,254.375,244.40625,246.975006,185.26059,7234104
812007,248.5,248.5,240.375,241.1875,180.91925,11838920
822007,243.75,243.75,236.5625,237.399994,178.078171,11826664
832007,237.625,240.425003,237.25,239.581253,179.714417,6699184
862007,242.475006,242.475006,232.543747,233.162506,174.899536,9018400
872007,234.375,237.5,232.887497,234.806244,176.132568,11022904
882007,236.25,249.75,236.25,245.90625,184.458908,24515808
892007,248.75,250.625,240.625,241.78125,181.364655,10244784
8102007,231.887497,245.875,231.887497,244.987503,183.769699,14852240
8132007,246.25,246.25,240.149994,243.737503,182.832123,6277472
8142007,243.75,245.125,241.831253,244.425003,183.347748,4490672
8162007,233.75,240.875,232.774994,239.137497,179.381516,14135888
8172007,239.868744,239.868744,217.893753,231.818756,173.891632,27524232
8202007,239.375,239.375,227.5625,228.649994,171.514648,13752864
8212007,228.875,231.262497,219.03125,220.168747,165.152679,20084032
8222007,220.625,226.050003,218.75,223.587494,167.717209,9464336
8232007,231.125,231.243744,224.024994,226.443756,169.859726,13791248
8242007,222.643753,229.1875,222.643753,228.199997,171.177094,7405424
8272007,229.875,231.375,227.037506,230.962494,173.249283,5364912
8282007,228.75,236.75,228.25,235.03125,176.301361,10137472
8292007,230.125,233.75,227.5625,229.65625,172.26947,11615696
8302007,231.25,233.800003,230.125,233.149994,174.890228,8973008
8312007,235.625,235.625,231,231.818756,173.891632,7885336
932007,233.125,233.75,231.875,232.581253,174.463531,4769872
942007,240.337494,240.337494,221.875,236.212494,177.187393,5593768
952007,235.5,240.618744,235.40625,236.881256,177.689056,8701272
962007,234.5,238.625,234.5,237.975006,178.509521,3881216
972007,238.875,240.625,237.625,238.5625,178.950226,5357776
9102007,236.5625,238.087494,233.206253,233.9375,175.480927,5928440
9112007,235.75,235.75,226.875,227.850006,170.914597,7806928
9122007,228.125,233.25,226.643753,227.731247,170.82547,7977880
9132007,228.125,232.75,227.9375,229.28125,171.988174,9630800
9142007,230,232.25,228.787506,229.637497,172.255417,9550288
9172007,231.75,231.862503,224.0625,225.600006,169.226776,11030912
9182007,225,226.84375,223.3125,225.568756,169.203339,13408016
9192007,230,233.5,230,231.449997,173.614975,17208904
9202007,230,230.625,224.393753,225.050003,168.814224,10340064
9212007,223.75,231.25,219.125,228.237503,171.205246,15328600
9242007,228.5,228.743744,220,220.381256,165.312119,17386784
9252007,223.125,224.375,218.5625,221.418747,166.090408,17385008
9262007,222.5,229.337494,221.25,228.143753,171.134918,13126264
9272007,234.012497,241.587494,229.375,239.481247,179.639404,30952096
9282007,240.625,243.75,233.375,236.59375,177.473419,16135888
1012007,236.875,239.375,231.587494,238.168747,178.654861,12118896
1032007,240,251.862503,238.75,250.193756,187.675064,26572224
1042007,251.25,251.25,245.25,249.862503,187.426559,14354928
1052007,250,250,246.949997,247.862503,185.926331,8433464
1082007,250,253.125,248,250.456253,187.871933,8695752
1092007,248.125,256.5,248.125,255.925003,191.974197,13053992
10102007,261.831238,267.743744,257.5,265.631256,199.254974,22305808
10112007,262.5,262.5,245.375,247.106247,185.359055,35483448
10122007,245.625,246.862503,237.975006,241.212494,180.938019,20546200
10152007,245.975006,245.975006,239.25,240.975006,180.759888,14805752
10162007,232.662506,241.25,230.012497,233.293747,174.998032,20676272
10172007,225,238.5,223.125,236.287506,177.243668,16105088
10182007,237.5,243.75,232.100006,236.25,177.779831,18871056
10192007,237.5,241.25,234.518753,238.706253,179.62822,11118784
10222007,232.25,238.774994,232.25,235.84375,177.474167,10683432
10232007,237.5,239.699997,233.75,235.431244,177.163773,12346344
10242007,237.625,239.75,229.137497,230.5625,173.499954,11446248
10252007,231.375,234.475006,228.125,229.631256,172.79921,12955840
10262007,229.375,231.875,228,231.03125,173.852707,8279104
10292007,237.5,237.5,231.899994,232.574997,175.014389,5328480
10302007,233.75,235.5,229.949997,231.774994,174.412399,5996440
10312007,233.6875,235.643753,227.262497,229.681244,172.836868,10025528
1112007,233.956253,235,229.5,234.243744,176.270157,9522528
1122007,231.25,241.25,227.625,239.643753,180.333679,10208808
1152007,237.5,241.087494,230.043747,231.75,174.3936,6211480
1162007,231.25,234.375,231.25,231.46875,174.181915,4517832
1172007,231.418747,231.418747,216.875,218.237503,164.225357,23151400
1182007,214.837494,218.125,212.875,214.543747,161.445724,15705240
11122007,209.375,209.375,201.268753,205.231247,154.438019,25324832
11132007,203.125,211.637497,200.875,203.393753,153.055313,23517112
11142007,210,216.25,207,213.493744,160.655624,16262008
11152007,212.5,212.5,204.75,205.912506,154.950668,13053800
11162007,205.912506,208,202.25,203.125,152.853073,9711528
11192007,206.25,206.25,202,202.493744,152.378006,14441160
11202007,200.875,202.5,194.168747,195.712494,147.275085,22736872
11212007,193.125,198.375,192.5,193.387497,145.525497,16523872
11222007,193.743744,195.012497,189.875,191.449997,144.067535,12576744
11232007,193.75,200.587494,191.712494,194.6875,146.503799,16680696
11262007,195.625,199.681244,195.625,196.993744,148.239243,9515520
11272007,196.993744,198.25,195.34375,196.706253,148.022919,11749864
11282007,198.625,199.375,194.875,196.162506,147.613754,9458944
11292007,200.625,201.75,193.75,195.90625,147.420898,24061072
11302007,196.75,203.112503,196.75,200.3125,150.736603,27369392
1232007,200.3125,204,198.574997,200.043747,150.534439,20101040
1242007,199.8125,203.462494,198.850006,201.912506,151.940659,11367656
1252007,202.462494,202.462494,198.8125,200.4375,150.830673,9996752
1262007,201.412506,206.125,201.412506,204.418747,153.826614,14144400
1272007,206.25,218.662506,203.78125,215.287506,162.005432,21737160
12102007,217.4375,220.962494,212.5,218.587494,164.488693,12426168
12112007,218.587494,219.875,213.375,218.037506,164.074783,8444392
12122007,213.75,215,207.125,210.71875,158.567398,12351000
12132007,211.75,212.362503,206.53125,207.493744,156.140579,6652856
12142007,206.5,209.337494,204.762497,205.787506,154.856659,4281176
12172007,206.25,207.375,201.5,203.043747,152.791885,7347000
12182007,191.706253,209.375,191.706253,202.243744,152.189896,8413376
12192007,204.324997,206.25,204.018753,204.925003,154.20755,5297880
12202007,205.875,215,205.587494,211.943756,159.489243,15204048
12242007,214.800003,227.375,213.75,226.268753,170.268829,16365336
12262007,227.5,228.193756,221.25,227.225006,170.988525,4604376
12272007,228,229.850006,224.018753,225.300003,169.539902,8358504
12282007,221.25,226.25,213.762497,224.53125,168.961426,4784160
12312007,225.125,225.625,219.887497,221.237503,166.482834,5272944
112008,220.824997,222.324997,217.78125,218.356247,164.314651,2001624
122008,218.75,219.918747,214.050003,218.537506,164.451065,6155056
132008,224.625,224.625,211.25,213.631256,160.759064,12425960
142008,218.425003,218.425003,210,211.862503,159.428085,6166320
172008,208.75,211.25,202.875,204.606247,153.967712,13254200
182008,206.875,209.987503,202.768753,207.78125,156.356934,15531264
192008,206.875,212.375,205.793747,206.618744,155.482101,14714680
1102008,210.925003,211.25,198.5,200.318756,150.741318,15498280
1112008,212.5,217.40625,195.625,197.71875,148.78479,22633144
1142008,199.875,201.25,190.625,191.1875,143.870026,16050824
1152008,193,194.362503,187.5,187.762497,141.292664,12786224
1162008,187.5,189.875,183.762497,186.912506,140.653015,11127096
1172008,187.5,190.65625,185.625,186.300003,140.192139,9699600
1182008,186.625,187.25,181.368744,183.550003,138.122726,8136992
1212008,182.487503,186.25,163.024994,173.887497,130.851669,22169536
1222008,167.5,180.5,156.875,172.612503,129.892197,27680552
1232008,181.125,182.324997,171.524994,177.75,133.758148,17827184
1242008,181.125,187.875,174.375,177.818756,133.809906,13942864
1252008,178.75,192.350006,178.75,189.981247,142.96228,6650192
1282008,184.25,187.5,175.90625,180.793747,136.048599,7788688
1292008,181.25,188.71875,181.25,186.574997,140.399078,9040664
1302008,188.875,188.875,184.03125,186.65625,140.46019,7139816
1312008,187,191.862503,183.774994,187.381256,141.005768,17885296
212008,188.25,201,188.25,199.324997,149.9935,11143960
242008,204.3125,208.118744,200.625,205.006256,154.268707,11361168
252008,204.625,204.625,198.125,201.162506,151.376282,8020712
262008,188.125,196.862503,187.5,188.743744,142.031082,9944016
272008,193.212494,193.212494,184.03125,185.293747,139.434875,4179600
282008,185,197.125,184.875,194.043747,146.019333,13180592
2112008,193.75,200,190.03125,194.743744,146.546082,13978800
2122008,195,200,191.918747,193.15625,145.351486,8462432
2132008,196.25,206.256256,187.668747,193.175003,145.365616,9893968
2142008,190.6875,199.925003,190.6875,193.34375,145.492615,11749944
2152008,192.5,197.5,187.625,195.675003,147.246857,8952256
2182008,196.25,197.375,192.53125,194.393753,146.282715,3266176
2192008,195,196.90625,190.8125,194.5625,146.409729,5356392
2202008,196.375,198.725006,194.5625,196.112503,147.576065,7002904
2212008,199.987503,206.25,196.537506,203.443756,153.092926,10366768
2222008,201.5,202.850006,196.443756,197.581253,148.681366,4970504
2252008,199.850006,202.981247,197.875,201.893753,151.926514,7592448
2262008,202.375,209,201.25,207.856247,156.413345,8402704
2272008,208.125,210.925003,201.893753,202.362503,152.279297,8432760
2282008,201.125,202.5,199.018753,199.918747,150.440323,11706032
2292008,196.25,200.237503,190.125,193.524994,145.628952,7945088
332008,192.625,192.625,181.25,183.487503,138.075668,12364736
342008,190.512497,190.512497,176.25,177.381256,133.480698,10798960
352008,178.125,187.5,175.625,184.850006,139.100967,11396696
372008,181.25,181.25,175.037506,178.818756,134.562439,9164680
3102008,176.75,184.824997,175,178.887497,134.614136,5657136
3112008,179.875,179.875,175.625,178.293747,134.167328,16043424
3122008,184.25,184.375,172,173.143753,130.291946,13626184
3132008,172.5,173.100006,163.875,167.212494,125.828636,7881488
3142008,166.875,173.625,166.25,171.274994,128.885696,9622768
3172008,168.5,169.287506,163.875,167.225006,125.838066,5832080
3182008,167.5,170.125,162.5,164.324997,123.655746,14731424
3192008,168.743744,171.625,164.5,167.962494,126.393028,15637216
3242008,169.65625,173.5,167.899994,170.056244,127.968597,13596008
3252008,175.206253,193.362503,173.75,186.537506,140.370834,22739080
3262008,188.125,189.731247,181.387497,187.4375,141.048096,11819184
3272008,186.256256,186.256256,178.262497,180.21875,135.615906,16692504
3282008,179,192.337494,177.5,190.149994,143.089279,11829888
3312008,185.25,187.5,175.512497,179.987503,135.441879,20198320
412008,180.637497,183,176.274994,177.881256,133.856979,6289208
422008,184.375,187.375,183.125,185.350006,139.477264,11152080
432008,183.762497,191.25,183.762497,190.3125,143.211533,9778160
442008,183.875,190.875,179,185.681244,139.726517,8028032
472008,187.375,191.050003,184.53125,186.506256,140.347321,16097184
482008,186.5,186.875,181.53125,183.368744,137.986313,12385648
492008,183.368744,186,181.375,184.993744,139.209137,9028552
4102008,183.125,188.737503,180.375,181.574997,136.636536,17130064
4112008,183.75,185,176.625,177.737503,133.748825,24134312
4152008,180,190.625,177.5,188.800003,142.07338,36402536
4162008,190.625,201.875,190,200.024994,150.520279,30611608
4172008,203.743744,211.25,202.5,207.387497,156.060638,36919280
4212008,209.875,214.625,203.5,205.725006,154.809616,14821992
4222008,203.75,205.643753,197.5,199.824997,150.369766,16797448
4232008,200,206.637497,199.637497,205.993744,155.01181,16632104
4242008,206.25,213.487503,204.125,212.006256,159.536255,18346552
4252008,212.493744,214.449997,206.375,210.537506,158.431046,15895984
4282008,211.25,212.5,206.387497,207.956253,156.488617,8629856
4292008,206.25,220.243744,205.137497,218.693756,164.568665,33966768
4302008,220,226.25,216.262497,219.137497,164.902573,20999336
522008,221.875,224.625,221.043747,223.431244,168.133667,17349008
552008,223.375,226.25,220.518753,223.243744,167.992554,9792280
562008,220.699997,231.25,217,225.931244,170.014938,17782656
572008,229.612503,232.375,227.324997,230.518753,173.467041,22085248
582008,225.625,229.375,218.181244,223.081253,167.870316,15537672
592008,222.625,223.925003,217.125,218.668747,164.549835,14412800
5122008,221.175003,224.875,211.918747,221.675003,166.812057,16301840
5132008,223.125,226.862503,214.375,218.59375,164.493378,18049576
5142008,217.5,229.375,217.5,228.112503,171.656296,16222912
5152008,228,238.5625,228,236.637497,178.071457,28982432
5162008,237.125,239.40625,232.506256,233.925003,176.030304,16864744
5202008,233.125,239.125,226.875,235.962494,177.563507,13969280
5212008,234.25,235.5,231.75,233.831253,175.959732,8559384
5222008,232.5,237.375,230.875,232.956253,175.301315,12277912
5232008,232.956253,235.5,227.043747,228.59375,172.018448,11698168
5262008,226.25,236.875,223.875,235.631256,177.31427,21397152
5272008,236.25,237.375,233.25,235.387497,177.130814,10323560
5282008,235.375,240,234.5625,238.949997,179.811646,15428808
5292008,238.125,238.5625,232.068756,235.681244,179.916611,15898512
5302008,236.25,247.25,233.125,245.350006,187.297653,27614928
622008,247.5,253.75,242.5625,243.850006,186.152527,16651424
632008,240.625,243.774994,235.125,240.28125,183.428177,15588320
642008,240,240,231.637497,233.837494,178.509109,12818832
652008,235.962494,248.375,233.75,247.443756,188.895966,19144816
662008,250,255.8125,247.574997,249.193756,190.231903,14816264
692008,242.631256,246.25,235.831253,237.6875,181.448151,14026352
6102008,236.25,240,224.5625,231.756256,176.920288,23390272
6112008,235.625,238,232.774994,236.606247,180.622726,9619728
6122008,229.512497,235.75,228.887497,234.362503,178.909866,12400424
6132008,236.375,239.362503,231.893753,233.331253,178.12262,10279888
6162008,236.987503,242.5,235,238.475006,182.049347,12636592
6172008,243.75,243.75,235.493744,238.943756,182.407135,10754704
6182008,239.75,240.59375,231.75,232.806244,177.721863,10401800
6192008,231.75,235.212494,229.568756,232.800003,177.717056,6695264
6202008,233.125,235.6875,227,228.375,174.33905,11694864
6232008,226.949997,233.350006,225.137497,230.725006,176.133041,9632840
6242008,230.725006,232.5,220.625,224.306244,171.233032,10872056
6252008,223.75,223.75,212.649994,218.34375,166.681305,22294144
6262008,217.512497,225,217.512497,223.137497,170.340851,17161832
6272008,217.518753,220.625,211.875,213.181244,162.740372,11410480
6302008,214.375,218.600006,213.75,217.100006,165.731873,11685696
712008,218,221.125,213.131256,214.625,163.842514,12359840
722008,215.625,230.5,215.25,227.574997,173.728348,14378920
732008,225.15625,225.15625,216.5,217.881256,166.328278,12169160
742008,218.5,223.625,216.418747,219.475006,167.544907,9633904
772008,222.5,228.125,221.875,224.975006,171.743591,8322808
782008,222.125,222.125,213.962494,217.074997,165.712784,12996936
792008,219.5,229,219,227.737503,173.852432,15005024
7102008,235.625,235.625,222.5,225.65625,172.263626,15071872
7112008,230.625,234.331253,205.1875,209.606247,160.01123,52769872
7142008,207.53125,208.75,192.787506,194.443756,148.43634,29510328
7152008,191.875,197.375,187.875,193.081253,147.39621,25855776
7162008,195.149994,197.125,191,193.449997,147.677719,12527008
7172008,197.5,200.975006,195.637497,197.787506,150.988876,13024680
7182008,198.125,199.875,187.875,193.425003,147.658615,17338848
7212008,191.75,197.962494,190.637497,195.162506,148.985016,10304048
7222008,194.862503,199.78125,193.274994,197.287506,150.607224,9302648
7232008,200,206.262497,194.418747,200.28125,152.892593,16016456
7242008,202.625,202.625,185.631256,195.912506,149.557556,22910080
7252008,190.625,197.75,184.393753,193.831253,147.968719,10614584
7282008,194.162506,199.5,190.75,192.431244,146.899963,10468480
7292008,191.225006,193.237503,188.487503,192.587494,147.019272,8414120
7302008,195.012497,201.21875,194.25,200.256256,152.87352,14986328
7312008,201,201.5,195.043747,197.931244,151.098618,19956728
812008,195,205.8125,193.125,204.931244,156.442337,10149664
842008,204.75,210.493744,203,207.356247,158.293579,9726304
852008,207.356247,211.943756,202.262497,209.818756,160.173431,14116240
862008,212.875,215.625,205.962494,212.418747,162.158234,26720328
872008,212.875,216.75,210.25,215.768753,164.715591,7737432
882008,208.168747,214.96875,208.168747,209.949997,160.273621,9523408
8112008,211.875,214.625,207.074997,208.800003,159.395706,13456128
8122008,206.881256,212.100006,198.199997,200.487503,153.050064,26516792
8132008,199.925003,204.25,198.399994,203.243744,155.154099,13614136
8142008,205,213.050003,202.375,211.6875,161.600037,16376056
8182008,212.625,217.125,211.893753,213.043747,162.63533,9670840
8192008,213.875,214.337494,210.418747,211.59375,161.528427,6709328
8202008,210.03125,213.712494,210.03125,212.412506,162.153488,4518864
8212008,212.5,212.875,206.587494,207.681244,158.541672,4685448
8222008,207.487503,212.837494,205.774994,212.0625,161.886261,8749992
8252008,217.5,218.125,212.625,213.306244,162.835724,2461128
8262008,215.012497,217.481247,211.25,212.25,162.029449,18578752
8272008,212.75,214.875,212.0625,213.524994,163.002716,10978448
8282008,214.125,214.625,212,212.425003,162.162979,11480800
8292008,213.625,218.75,213.625,218.637497,166.905548,9186688
912008,218.75,220.837494,212.737503,215.412506,164.443619,11153904
922008,218.625,222.75,215.168747,221.90625,169.400909,8403728
942008,220.137497,225.625,218.949997,223.625,170.712982,21589384
952008,222.493744,222.493744,213.3125,214.037506,163.393967,11020920
982008,219.125,220.25,216.918747,218.756256,166.996246,9518400
992008,218.481247,219.75,214.649994,218.681244,166.938919,9329816
9102008,217.40625,221.53125,215.149994,219.96875,167.921814,10927472
9112008,218.53125,220,216.543747,218.831253,167.053482,13265864
9122008,219.125,219.125,204.65625,205.5,156.876541,24315128
9152008,205,205,190.25,197.268753,150.592896,17211760
9162008,191.256256,198.25,188.75,195.800003,149.471695,15700792
9172008,197.5,205.868744,196.25,197.375,150.674026,18332656
9182008,188.762497,195,177.65625,190.675003,145.559311,26780192
9192008,196.875,205.737503,194.5,203.118744,155.058746,31199944
9222008,205.625,207.543747,201,203.737503,155.531021,12823792
9232008,200,203,192.012497,192.993744,147.329407,13378256
9242008,193.75,195.975006,186.25,190.537506,145.454376,19385704
9252008,191.256256,191.256256,186.381256,188.356247,143.789185,18414264
9262008,187.75,188.356247,179.506256,180.862503,138.068527,9755960
9292008,180.637497,181.5,170.75,174.162506,132.953812,17209792
9302008,171.25,181.712494,165,174.756256,133.407074,23483064
1012008,178.125,183.375,176.875,181.162506,138.297562,26368016
1032008,179.125,180,172.5,173.987503,132.820221,13768264
1062008,170,173.75,159.375,164.831253,125.830475,12918216
1072008,167.018753,171.625,158.268753,162.725006,124.222557,18535736
1082008,162.5,162.5,149.03125,156.78125,119.685165,22855192
10102008,150,160,130,153.149994,116.913063,37255704
10132008,156.25,170,152.5,164.818756,125.82093,19877088
10142008,173.125,176.4375,168.75,174.743744,133.397537,15414536
10152008,172.5,172.5,163.625,166.925003,127.428772,12564520
10162008,162.5,162.5,150.399994,157.875,121.429405,13400072
10172008,159.381256,163.625,148.78125,150.34375,115.63678,12160624
10202008,155,163.868744,152.625,161.818756,124.462776,11699384
10212008,165,174.25,162.875,168.449997,129.563187,18240528
10222008,165.25,166.162506,160.318756,162.443756,124.943481,15020952
10232008,159.875,169.800003,154.456253,160.40625,123.376343,20359160
10242008,156.162506,162.5,150,155.762497,119.804604,18683728
10272008,153.75,161.25,145,156.475006,120.352646,20009112
10292008,165.668747,168.75,160,163.043747,125.404991,24898056
10312008,166.868744,179.987503,166.868744,173.618744,133.538727,31084944
1132008,175.137497,180.875,168.8125,172.324997,132.543625,18262272
1142008,168.75,172.243744,160.625,166.487503,128.053741,22243704
1152008,168.625,174.375,162.887497,165.25,127.101875,17302080
1162008,161.875,164.75,153.756256,155.712494,119.766159,13453256
1172008,154.375,161.25,150.268753,157.850006,121.41021,10109256
11102008,160.625,169.362503,154.625,167.3125,128.688293,10322104
11112008,167.3125,168.550003,155.787506,157.087494,120.823708,9235216
11122008,151.875,163.356247,151.875,157.431244,121.088112,13394360
11142008,160.125,161.837494,148.5,151.649994,116.641472,16017160
11172008,151.875,155.5,146.40625,154.050003,118.487419,18043056
11182008,152.5,152.5,146.25,147.5625,113.497597,15308640
11192008,147.75,150,140.793747,146.587494,112.747658,22541064
11202008,144.8125,144.8125,137.637497,140.231247,107.858765,11597904
11212008,140,150,136.25,148.081253,113.896599,12197704
11242008,141.875,152.475006,141.875,149.524994,115.007027,14039264
11252008,148.131256,154.612503,146.949997,147.743744,113.637009,9909928
11262008,147.375,149.375,142.768753,148.387497,114.132118,14369440
11272008,148.387497,148.387497,148.387497,148.387497,114.132118,0
11282008,146.268753,156.875,140.012497,155.481247,119.588242,24031424
1212008,156.25,162.337494,152.25,153.899994,118.37207,18738696
1222008,153,153,147.125,151.043747,116.175186,12814328
1232008,150.5,152.75,142.5,144.568756,111.194954,17869336
1242008,145,149.743744,143.543747,149.050003,114.641716,11324040
1252008,149,149,140.324997,141.8125,109.074959,12210128
1282008,144.399994,148.75,142.262497,144.71875,111.310287,23661144
12102008,148.112503,150.837494,144.887497,146.71875,112.848625,22436400
